Date,Name,Year,Letterboxd URI,Rating
2020-01-11,Slumdog Millionaire,2008,https://boxd.it/1S3E,4.5
2020-01-11,Thalapathi,1991,https://boxd.it/1mDg,4.5
2020-01-11,Agent Sai Srinivasa Athreya,2019,https://boxd.it/mygg,4.5
2020-01-11,(500) Days of Summer,2009,https://boxd.it/1EmM,4
2020-01-11,The Silence of the Lambs,1991,https://boxd.it/2aHW,4.5
2020-01-11,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,4
2020-01-11,Article 15,2019,https://boxd.it/m0mO,3.5
2020-01-11,Aladdin,1992,https://boxd.it/29yE,4
2020-01-11,Potion: Dark Matter,2019,https://boxd.it/nvHA,5
2020-01-11,Jo Jeeta Wohi Sikandar,1992,https://boxd.it/1fVM,4
2020-01-11,Silver Linings Playbook,2012,https://boxd.it/2TTo,4
2020-01-11,Anima,2019,https://boxd.it/mxuc,4.5
2020-01-11,Reservoir Dogs,1992,https://boxd.it/2agc,4.5
2020-01-11,Roja,1992,https://boxd.it/1BR8,4
2020-01-11,Groundhog Day,1993,https://boxd.it/2b3e,4.5
2020-01-11,Three Colours: Blue,1993,https://boxd.it/2b7K,4
2020-01-11,Andaz Apna Apna,1994,https://boxd.it/l4C,4
2020-01-11,Dumb and Dumber,1994,https://boxd.it/206m,3.5
2020-01-11,Forrest Gump,1994,https://boxd.it/728,4.5
2020-01-11,Immortal Beloved,1994,https://boxd.it/1PAU,3.5
2020-01-11,The Lion King,1994,https://boxd.it/201Q,4.5
2020-01-11,Léon: The Professional,1994,https://boxd.it/2b8S,4.5
2020-01-11,Pulp Fiction,1994,https://boxd.it/29Pq,4.5
2020-01-11,The Shawshank Redemption,1994,https://boxd.it/2aHi,4.5
2020-01-11,Bombay,1995,https://boxd.it/1ugk,4
2020-01-11,Braveheart,1995,https://boxd.it/2aTI,4.5
2020-01-11,Casino,1995,https://boxd.it/2ads,4.5
2020-01-11,Ghost in the Shell,1995,https://boxd.it/1YYc,4.5
2020-01-11,Se7en,1995,https://boxd.it/29zs,4.5
2020-01-11,Toy Story,1995,https://boxd.it/29qA,4.5
2020-01-11,Twelve Monkeys,1995,https://boxd.it/2beQ,4.5
2020-01-11,The Usual Suspects,1995,https://boxd.it/29XE,4.5
2020-01-11,Zombieland,2009,https://boxd.it/1En6,3.5
2020-01-11,Fargo,1996,https://boxd.it/2aHM,4.5
2020-01-11,Ghajini,2008,https://boxd.it/1OP0,3
2020-01-11,Trainspotting,1996,https://boxd.it/29XY,4.5
2020-01-11,In the Mood for Love,2000,https://boxd.it/29tE,4
2020-01-11,3 Idiots,2009,https://boxd.it/1Dsa,4.5
2020-01-11,Triangle,2009,https://boxd.it/1tQG,4
2020-01-11,The Big Lebowski,1998,https://boxd.it/2b6C,4
2020-01-11,Children of Heaven,1997,https://boxd.it/1C5k,4
2020-01-11,My Name Is Khan,2010,https://boxd.it/1uD4,4
